(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.35, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.33)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.32)
(-0.36, -0.34, -0.31)
(-0.36, -0.34, -0.31)
(-0.36, -0.34, -0.31)
(-0.36, -0.34, -0.31)
(-0.36, -0.34, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.36, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.31)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.33, -0.30)
(-0.35, -0.32, -0.30)
(-0.35, -0.32, -0.30)
(-0.35, -0.32, -0.30)
(-0.35, -0.32, -0.30)
(-0.35, -0.32, -0.30)
(-0.35, -0.32, -0.30)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.29)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.32, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.35, -0.31, -0.28)
(-0.34, -0.31, -0.28)
(-0.34, -0.31, -0.28)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.27)
(-0.34, -0.31, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.26)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.30, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.25)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.34, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.24)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.29, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.23)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.22)
(-0.33, -0.28, -0.21)
(-0.33, -0.28, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.21)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.33, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.27, -0.20)
(-0.32, -0.26, -0.20)
(-0.32, -0.26, -0.20)
(-0.32, -0.26, -0.20)
(-0.32, -0.26, -0.20)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.19)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.26, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.18)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.17)
(-0.32, -0.25, -0.16)
(-0.32, -0.25, -0.16)
(-0.32, -0.25, -0.16)
(-0.32, -0.25, -0.16)
(-0.32, -0.25, -0.16)
(-0.32, -0.25, -0.16)
(-0.32, -0.24, -0.16)
(-0.32, -0.24, -0.16)
(-0.32, -0.24, -0.16)
(-0.32, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.16)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.24, -0.15)
(-0.31, -0.23, -0.15)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.14)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.23, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.13)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.31, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.12)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.22, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.11)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.10)
(-0.30, -0.21, -0.09)
(-0.30, -0.21, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.09)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.30, -0.20, -0.08)
(-0.29, -0.20, -0.08)
(-0.29, -0.20, -0.08)
(-0.29, -0.19, -0.08)
(-0.29, -0.19, -0.08)
(-0.29, -0.19, -0.08)
(-0.29, -0.19, -0.08)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.07)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.19, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.06)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.05)
(-0.29, -0.18, -0.04)
(-0.29, -0.18, -0.04)
(-0.29, -0.18, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.29, -0.17, -0.04)
(-0.28, -0.17, -0.04)
(-0.28, -0.17, -0.04)
(-0.28, -0.17, -0.04)
(-0.28, -0.17, -0.03)
(-0.28, -0.17, -0.03)
(-0.28, -0.17, -0.03)
(-0.28, -0.17, -0.03)
(-0.28, -0.17, -0.03)
